contest_id,problem_index,name,tags,rating
678,E,Another Sith Tournament,"['bitmasks', 'dp', 'math', 'probabilities']",2200
678,D,Iterated Linear Function,"['math', 'number theory']",1700
678,C,Joty and Chocolate,"['implementation', 'math', 'number theory']",1600
678,B,The Same Calendar,['implementation'],1600
678,A,Johny Likes Numbers,"['implementation', 'math']",800
677,E,Vanya and Balloons,"['binary search', 'brute force', 'dp', 'implementation']",2300
677,D,Vanya and Treasure,"['data structures', 'dp', 'graphs', 'shortest paths']",2300
677,C,Vanya and Label,"['bitmasks', 'combinatorics', 'implementation', 'strings']",1500
677,B,Vanya and Food Processor,"['implementation', 'math']",1400
677,A,Vanya and Fence,['implementation'],800
676,E,The Last Fight Between Human and AI,['math'],2400
676,D,Theseus and labyrinth,"['graphs', 'implementation', 'shortest paths']",2000
676,C,Vasya and String,"['binary search', 'dp', 'strings', 'two pointers']",1500
676,B,Pyramid of Glasses,"['implementation', 'math', 'math']",1500
676,A,Nicholas and Permutation,"['constructive algorithms', 'implementation']",800
675,E,Trains and Statistic,"['data structures', 'dp', 'greedy']",2300
675,D,Tree Construction,"['data structures', 'trees']",1800
675,C,Money Transfers,"['constructive algorithms', 'data structures', 'greedy', 'sortings']",2100
675,B,Restoring Painting,"['brute force', 'constructive algorithms', 'math']",1400
675,A,Infinite Sequence,['math'],1100
673,B,Problems for Round,"['greedy', 'implementation']",1300
673,A,Bear and Game,['implementation'],800
672,B,Different is Good,"['constructive algorithms', 'implementation', 'strings']",1000
672,A,Summer Camp,['implementation'],800
671,E,Organizing a Race,"['data structures', 'greedy']",3300
671,D,Roads in Yusland,"['data structures', 'dp', 'greedy']",2900
671,C,Ultimate Weirdness of an Array,"['data structures', 'number theory']",2800
671,B,Robin Hood,"['binary search', 'greedy']",2000
671,A,Recycling Bottles,"['dp', 'geometry', 'greedy', 'implementation']",1800
670,F,Restore a Number,"['brute force', 'constructive algorithms', 'strings']",2300
670,E,Correct Bracket Sequence Editor,"['data structures', 'dsu', 'strings']",1700
670,D2,Magic Powder - 2,"['binary search', 'implementation']",1500
670,D1,Magic Powder - 1,"['binary search', 'brute force', 'implementation']",1400
670,C,Cinema,"['implementation', 'sortings']",1300
670,B,Game of Robots,['implementation'],1000
670,A,Holidays,"['brute force', 'constructive algorithms', 'greedy', 'math']",900
669,A,Little Artem and Presents,['math'],800
667,B,Coat of Anticubism,"['constructive algorithms', 'geometry']",1100
667,A,Pouring Rain,"['geometry', 'math']",1100
666,E,Forensic Examination,"['data structures', 'string suffix structures']",3100
666,D,Chain Reaction,"['brute force', 'geometry']",3000
666,C,Codeword,"['combinatorics', 'strings']",2500
666,B,World Tour,"['graphs', 'shortest paths']",2000
666,A,Reberland Linguistics,"['dp', 'implementation', 'strings']",1800
665,F,Four Divisors,"['data structures', 'dp', 'math', 'number theory', 'sortings', 'two pointers']",2400
665,E,Beautiful Subarrays,"['data structures', 'divide and conquer', 'strings', 'trees']",2100
665,D,Simple Subset,"['constructive algorithms', 'greedy', 'number theory']",1800
665,C,Simple Strings,"['dp', 'greedy', 'strings']",1300
665,B,Shopping,['brute force'],1400
665,A,Buses Between Cities,['implementation'],1600
664,A,Complicated GCD,"['math', 'number theory']",800
663,A,Rebus,"['constructive algorithms', 'expression parsing', 'greedy', 'math']",1800
662,E,To Hack or not to Hack,"['brute force', 'dp', 'greedy']",3100
662,D,International Olympiad,"['constructive algorithms', 'greedy', 'implementation', 'math']",2000
662,C,Binary Table,"['bitmasks', 'brute force', 'divide and conquer', 'dp', 'fft', 'math']",2600
662,B,Graph Coloring,"['dfs and similar', 'graphs']",2200
662,A,Gambling Nim,"['bitmasks', 'math', 'matrices', 'probabilities']",2400
661,H,Rotate Matrix,['*special'],2400
661,G,Hungarian Notation,['*special'],2200
661,F,Primes in Interval,['*special'],1900
661,E,Divisibility Check,['*special'],2000
661,D,Maximal Difference,['*special'],2100
661,C,Array Sum,['*special'],2000
661,B,Seasons,['*special'],1900
661,A,Lazy Caterer Sequence,['*special'],1300
660,F,Bear and Bowling 4,"['binary search', 'data structures', 'divide and conquer', 'geometry', 'ternary search']",2500
660,E,Different Subsets For All Tuples,"['combinatorics', 'math']",2300
660,D,Number of Parallelograms,['geometry'],1900
660,C,Hard Process,"['binary search', 'dp', 'two pointers']",1600
660,B,Seating On Bus,['implementation'],1000
660,A,Co-prime Array,"['greedy', 'implementation', 'math', 'number theory']",1200
659,G,Fence Divercity,"['combinatorics', 'dp', 'number theory']",2300
659,F,Polycarp and Hay,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'sortings']",2000
659,E,New Reform,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy']",1600
659,D,Bicycle Race,"['geometry', 'implementation', 'math']",1500
659,C,Tanya and Toys,"['greedy', 'implementation']",1200
659,B,Qualifying Contest,"['constructive algorithms', 'sortings']",1300
659,A,Round House,"['implementation', 'math']",1000
658,A,Bear and Reverse Radewoosh,['implementation'],800
656,G,You're a Professional,['*special'],1900
656,F,Ace It!,['*special'],1900
656,E,Out of Controls,['*special'],2000
656,D,Rosetta Problem,['*special'],2100
656,C,Without Text,['*special'],2000
656,B,Scrambled,"['*special', 'implementation']",1700
656,A,Da Vinci Powers,['*special'],1900
653,G,Move by Prime,"['combinatorics', 'math', 'number theory']",3100
653,F,Paper task,"['data structures', 'string suffix structures', 'strings']",2600
653,E,Bear and Forgotten Tree 2,"['dfs and similar', 'dsu', 'graphs', 'trees']",2400
653,D,Delivery Bears,"['binary search', 'flows', 'graphs']",2200
653,C,Bear and Up-Down,"['brute force', 'implementation']",1900
653,B,Bear and Compressing,"['brute force', 'dfs and similar', 'dp', 'strings']",1300
653,A,Bear and Three Balls,"['brute force', 'implementation', 'sortings']",900
652,F,Ants on a Circle,"['constructive algorithms', 'math']",2800
652,E,Pursuit For Artifacts,"['dfs and similar', 'dsu', 'graphs', 'trees']",2300
652,D,Nested Segments,"['data structures', 'sortings']",1800
652,C,Foe Pairs,"['combinatorics', 'sortings', 'two pointers']",1800
652,B,z-sort,['sortings'],1000
652,A,Gabriel and Caterpillar,"['implementation', 'math']",1400
651,B,Beautiful Paintings,"['greedy', 'sortings']",1200
651,A,Joysticks,"['dp', 'greedy', 'implementation', 'math']",1100
650,E,Clockwork Bomb,"['data structures', 'dfs and similar', 'dsu', 'greedy', 'trees']",3200
650,D,Zip-line,"['binary search', 'data structures', 'dp', 'hashing']",2600
650,C,Table Compression,"['dfs and similar', 'dp', 'dsu', 'graphs', 'greedy']",2200
650,B,Image Preview,"['binary search', 'brute force', 'dp', 'two pointers']",1900
650,A,Watchmen,"['data structures', 'geometry', 'math']",1400
649,E,Автобус,"['binary search', 'data structures', 'greedy', 'sortings']",2100
649,D,Дефрагментация памяти,"['constructive algorithms', 'greedy', 'implementation']",1600
649,C,Печать условий,"['constructive algorithms', 'greedy', 'sortings']",1500
649,B,Этажи,['constructive algorithms'],1400
649,A,Любимые числа Поликарпа,"['constructive algorithms', 'implementation']",1000
648,E,Собери число,"['graphs', 'shortest paths']",2300
648,D,Собачки и миски,"['data structures', 'greedy', 'sortings']",1900
648,C,Путь Робота,"['constructive algorithms', 'dfs and similar', 'graphs']",1100
648,B,Собери стол,"['constructive algorithms', 'sortings']",800
648,A,Наибольший подъем,"['constructive algorithms', 'implementation']",900
645,G,Armistice Area Apportionment,"['binary search', 'geometry']",3200
645,F,Cowslip Collections,"['combinatorics', 'math', 'number theory']",2500
645,E,Intellectual Inquiry,"['dp', 'greedy', 'strings']",2200
645,D,Robot Rapping Results Report,"['binary search', 'dp', 'graphs']",1800
645,C,Enduring Exodus,"['binary search', 'two pointers']",1600
645,B,Mischievous Mess Makers,"['greedy', 'math']",1200
645,A,Amity Assessment,"['brute force', 'constructive algorithms', 'implementation']",1200
644,C,Hostname Aliases,"['*special', 'binary search', 'data structures', 'implementation', 'sortings', 'strings']",2100
644,B,Processing Queries,"['*special', 'constructive algorithms', 'data structures', 'two pointers']",1700
644,A,Parliament of Berland,"['*special', 'constructive algorithms']",1000
643,G,Choosing Ads,['data structures'],3200
643,F,Bears and Juice,"['dp', 'math', 'meet-in-the-middle']",2900
643,E,Bear and Destroying Subtrees,"['dp', 'math', 'probabilities', 'trees']",2700
643,D,Bearish Fanpages,[],2900
643,C,Levels and Regions,['dp'],2400
643,B,Bear and Two Paths,"['constructive algorithms', 'graphs']",1600
643,A,Bear and Colors,['implementation'],1500
641,G,Little Artem and Graph,[],2300
641,F,Little Artem and 2-SAT,[],3000
641,E,Little Artem and Time Machine,['data structures'],2000
641,D,Little Artem and Random Variable,"['dp', 'implementation', 'math', 'probabilities']",2400
641,C,Little Artem and Dance,"['brute force', 'constructive algorithms', 'implementation']",1800
641,B,Little Artem and Matrix,['implementation'],1400
641,A,Little Artem and Grasshopper,['implementation'],1000
639,F,Bear and Chemistry,"['data structures', 'dfs and similar', 'graphs', 'trees']",3300
639,E,Bear and Paradox,"['binary search', 'greedy', 'math', 'sortings']",2800
639,D,Bear and Contribution,"['data structures', 'greedy', 'sortings', 'two pointers']",2400
639,C,Bear and Polynomials,"['hashing', 'implementation', 'math']",2200
639,B,Bear and Forgotten Tree 3,"['constructive algorithms', 'graphs', 'trees']",1600
639,A,Bear and Displayed Friends,['implementation'],1200
638,D,Three-dimensional Turtle Super Computer ,"['brute force', 'dfs and similar', 'graphs']",1800
638,C,Road Improvement,"['*special', 'dfs and similar', 'graphs', 'greedy', 'trees']",1800
638,B,Making Genome in Berland,"['*special', 'dfs and similar', 'strings']",1500
638,A,Home Numbers,"['*special', 'constructive algorithms', 'math']",1100
637,D,Running with Obstacles,"['*special', 'data structures', 'dp', 'greedy']",1600
637,C,Promocodes with Mistakes,"['*special', 'brute force', 'constructive algorithms', 'implementation']",1400
637,B,Chat Order,"['*special', 'binary search', 'constructive algorithms', 'data structures', 'sortings']",1200
637,A,Voting for Photos,"['*special', 'constructive algorithms', 'implementation']",1000
635,A,Orchestra,"['brute force', 'implementation']",1100
634,A,Island Puzzle,"['constructive algorithms', 'implementation']",1300
633,H,Fibonacci-ish II,"['data structures', 'implementation']",3100
633,G,Yash And Trees,"['bitmasks', 'data structures', 'dfs and similar', 'math', 'number theory']",2800
633,F,The Chocolate Spree,"['dfs and similar', 'dp', 'graphs', 'trees']",2600
633,E,Startup Funding,"['binary search', 'constructive algorithms', 'data structures', 'probabilities', 'two pointers']",2400
633,D,Fibonacci-ish,"['brute force', 'dp', 'hashing', 'implementation', 'math']",2000
633,C,Spy Syndrome 2,"['data structures', 'dp', 'hashing', 'implementation', 'sortings', 'string suffix structures', 'strings']",1900
633,B,A Trivial Problem,"['brute force', 'constructive algorithms', 'math', 'number theory']",1300
633,A,Ebony and Ivory,"['brute force', 'math', 'number theory']",1100
632,F,Magic Matrix,"['brute force', 'divide and conquer', 'graphs', 'matrices', 'trees']",2400
632,E,Thief in a Shop,"['divide and conquer', 'dp', 'fft', 'math']",2400
632,D,Longest Subsequence,"['brute force', 'math', 'number theory']",2100
632,C,The Smallest String Concatenation,"['sortings', 'strings']",1700
632,B,"Alice, Bob, Two Teams","['brute force', 'constructive algorithms']",1400
632,A,Grandma Laura and Apples,[],1200
631,E,Product Sum,"['data structures', 'dp', 'geometry']",2600
631,D,Messenger,"['data structures', 'hashing', 'implementation', 'string suffix structures', 'strings']",2100
631,C,Report,"['data structures', 'sortings']",1700
631,B,Print Check,"['constructive algorithms', 'implementation']",1200
631,A,Interview,"['brute force', 'implementation']",900
630,R,Game,"['games', 'math']",1200
630,Q,Pyramids,"['geometry', 'math']",1700
630,P,Area of a Star,['geometry'],2100
630,O,Arrow,['geometry'],2000
630,N,Forecast,['math'],1300
630,M,Turn,"['geometry', 'math']",1800
630,L,Cracking the Code,"['implementation', 'math']",1400
630,K,Indivisibility,"['math', 'number theory']",1500
630,J,Divisibility,"['math', 'number theory']",1100
630,I,Parking Lot,"['combinatorics', 'math']",1700
630,H,Benches,"['combinatorics', 'math']",1400
630,G,Challenge Pennants,"['combinatorics', 'math']",1600
630,F,Selection of Personnel,"['combinatorics', 'math']",1300
630,E,A rectangle,['math'],1900
630,D,Hexagons!,['math'],1100
630,C,Lucky Numbers,"['combinatorics', 'math']",1100
630,B,Moore's Law,['math'],1200
630,A,Again Twenty Five!,['number theory'],800
629,E,Famil Door and Roads,"['combinatorics', 'data structures', 'dfs and similar', 'dp', 'probabilities', 'trees']",2300
629,D,Babaei and Birthday Cake,"['data structures', 'dp']",2000
629,C,Famil Door and Brackets,"['dp', 'strings']",2000
629,B,Far Relative’s Problem,['brute force'],1100
629,A,Far Relative’s Birthday Cake,"['brute force', 'combinatorics', 'constructive algorithms', 'implementation']",800
628,F,Bear and Fair Set,"['flows', 'graphs']",2500
628,E,Zbazi in Zeydabad,"['data structures', 'implementation']",2300
628,D,Magic Numbers,['dp'],2200
628,C,Bear and String Distance,"['greedy', 'strings']",1300
628,B,New Skateboard,['dp'],1300
628,A,Tennis Tournament,"['implementation', 'math']",1000
627,F,Island Puzzle,"['dfs and similar', 'dsu', 'graphs', 'trees']",3400
627,E,Orchestra,['two pointers'],3000
627,D,Preorder Test,"['binary search', 'dfs and similar', 'dp', 'graphs', 'greedy', 'trees']",2600
627,C,Package Delivery,"['data structures', 'divide and conquer', 'greedy']",2200
627,B,Factory Repairs,['data structures'],1700
627,A,XOR Equation,"['dp', 'math']",1700
626,G,Raffles,"['data structures', 'dp', 'greedy', 'math']",3100
626,F,Group Projects,['dp'],2400
626,E,Simple Skewness,"['binary search', 'math', 'ternary search']",2400
626,D,Jerry's Protest,"['brute force', 'combinatorics', 'dp', 'probabilities']",1800
626,C,Block Towers,"['brute force', 'greedy', 'math', 'number theory']",1600
626,B,Cards,"['constructive algorithms', 'dp', 'math']",1300
626,A,Robot Sequence,"['brute force', 'implementation']",1000
625,E,Frog Fights,"['data structures', 'greedy']",2800
625,D,Finals in arithmetic,"['constructive algorithms', 'implementation', 'math']",2400
625,C,K-special Tables,"['constructive algorithms', 'implementation']",1300
625,B,War of the Corporations,"['constructive algorithms', 'greedy', 'strings']",1200
625,A,Guest From the Past,"['implementation', 'math']",1700
624,B,Making a String,"['greedy', 'sortings']",1100
624,A,Save Luke,['math'],800
623,E,Transforming Sequence,"['combinatorics', 'dp', 'fft', 'math']",3300
623,D,Birthday,"['greedy', 'math', 'probabilities']",2700
623,C,Electric Charges,"['binary search', 'dp']",2900
623,B,Array GCD,"['dp', 'greedy', 'number theory']",2300
623,A,Graph and String,"['constructive algorithms', 'graphs']",1800
622,F,The Sum of the k-th Powers,['math'],2600
622,E,Ants in Leaves,"['dfs and similar', 'greedy', 'sortings', 'trees']",2200
622,D,Optimal Number Permutation,['constructive algorithms'],1900
622,C,Not Equal on a Segment,"['data structures', 'implementation']",1700
622,B,The Time,['implementation'],900
622,A,Infinite Sequence,"['implementation', 'math']",1000
